728.94,876
729.93,875.86
730.92,875.73
731.91,875.59
732.9,875.47
733.89,875.35
734.89,875.26
735.89,875.18
736.88,875.13
737.88,875.11
738.88,875.13
739.88,875.17
740.88,875.26
741.87,875.38
742.86,875.53
743.84,875.73
744.81,875.97
745.77,876.24
746.72,876.56
747.65,876.93
748.56,877.34
749.45,877.8
750.31,878.31
751.14,878.86
751.94,879.47
752.7,880.11
753.42,880.81
754.1,881.54
754.74,882.32
755.32,883.12
755.86,883.97
756.35,884.84
756.78,885.74
757.15,886.67
757.46,887.62
757.72,888.59
757.91,889.57
758.04,890.56
758.12,891.56
758.13,892.56
758.08,893.56
757.97,894.55
757.78,895.53
757.53,896.5
757.21,897.45
756.81,898.36
756.34,899.25
755.8,900.09
755.21,900.89
754.56,901.66
753.87,902.38
753.14,903.06
752.38,903.71
751.59,904.33
750.78,904.92
749.96,905.48
749.12,906.03
748.27,906.56
747.43,907.09
746.57,907.62
745.72,908.14
